datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T08:07:59Z";"15193";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09404924252846963";"0.0";"21460.32515445096";"0.064448";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15164";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.0953161656018904";"0.0";"20551.683746894756";"0.064435";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15192";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09594962713860078";"0.0";"16452.54440041086";"0.064425";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15249";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09468270406518002";"0.0";"20196.8806595593";"0.064420";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15229";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09594962713860078";"0.0";"22435.794479653276";"0.064400";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15263";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.0953161656018904";"0.0";"20677.75877050119";"0.064384";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15256";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09468270406518002";"0.0";"13464.587106372868";"0.064370";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15104";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09341578099175925";"0.0";"24386.733130057906";"0.060889";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15077";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09278231945504888";"0.0";"19716.002548617413";"0.052087";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15068";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09468270406518002";"0.0";"19509.386504046328";"0.051919";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15206";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09468270406518002";"0.0";"12983.70899543098";"0.051907";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15251";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09594962713860078";"0.0";"19716.002548617413";"0.042659";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15272";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09468270406518002";"0.0";"15388.09955014042";"0.042495";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15230";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09594962713860078";"0.0";"16929.42974535031";"0.042482";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15237";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09594962713860078";"0.0";"16830.733882966084";"0.042463";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15240";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09468270406518002";"0.0";"18533.91717884401";"0.042455";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15081";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09404924252846963";"0.0";"18273.36821579175";"0.042452";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15224";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"19235.124437675524";"0.038590";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15124";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09214885791833849";"0.0";"18273.36821579175";"0.037495";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15073";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09468270406518002";"0.0";"22890.496557093375";"0.037464";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15253";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09658308867531117";"0.0";"18360.085780168643";"0.037449";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15239";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09594962713860078";"0.0";"24386.733130057906";"0.032481";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15250";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.09594962713860078";"0.0";"17311.611993907973";"0.029963";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15228";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09404924252846963";"0.0";"21639.514992384964";"0.029939";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15168";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09404924252846963";"0.0";"22175.168539684208";"0.029822";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15163";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09468270406518002";"0.0";"18699.758015887168";"0.029800";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15260";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09594962713860078";"0.0";"18273.36821579175";"0.029735";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15198";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09594962713860078";"0.0";"20624.733105757907";"0.029701";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15177";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.09278231945504888";"0.0";"20677.75877050119";"0.029694";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15119";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09404924252846963";"0.0";"21698.283194744763";"0.029688";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15215";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09468270406518002";"0.0";"24043.905547094408";"0.029682";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15058";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09341578099175925";"0.0";"20899.72954716801";"0.029650";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15203";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09468270406518002";"0.0";"17662.517609141476";"0.029627";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15140";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.0953161656018904";"0.0";"19235.124437675524";"0.029626";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15184";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09341578099175925";"0.0";"20484.85582924864";"0.029626";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15115";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09404924252846963";"0.0";"18754.246326733635";"0.029607";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15213";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09594962713860078";"0.0";"13815.954629649521";"0.024079";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15248";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.0953161656018904";"0.0";"18273.36821579175";"0.024051";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15235";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.0953161656018904";"0.0";"17644.757762759476";"0.021420";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15180";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09341578099175925";"0.0";"25362.202455260223";"0.021340";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15264";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.0953161656018904";"0.0";"20267.627159926426";"0.021329";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15214";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09468270406518002";"0.0";"17792.49010484986";"0.021292";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15223";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09404924252846963";"0.0";"19509.386504046328";"0.021260";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15200";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09278231945504888";"0.0";"19509.386504046328";"0.021239";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15175";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.0953161656018904";"0.0";"19509.386504046328";"0.021237";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15242";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09468270406518002";"0.0";"17311.611993907973";"0.021231";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15270";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09468270406518002";"0.0";"18533.91717884401";"0.017424";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15216";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09594962713860078";"0.0";"20484.85582924864";"0.013698";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15210";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09404924252846963";"0.0";"15021.888365592527";"0.013602";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15169";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09468270406518002";"0.0";"13829.675003243914";"0.013572";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15212";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09468270406518002";"0.0";"19235.124437675524";"0.013552";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15258";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09721655021202155";"0.0";"18598.528452638366";"0.013525";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15257";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.0953161656018904";"0.0";"18533.91717884401";"0.013522";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15261";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09404924252846963";"0.0";"18598.528452638366";"0.013492";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15274";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"16929.42974535031";"0.013484";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15243";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09468270406518002";"0.0";"17311.611993907973";"0.013483";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15225";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.09404924252846963";"0.0";"15021.888365592527";"0.013477";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15231";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09468270406518002";"0.0";"19790.74181498698";"0.013448";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15244";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.0953161656018904";"0.0";"16830.733882966084";"0.013441";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15209";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09468270406518002";"0.0";"23411.263804855593";"0.011820";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15275";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09341578099175925";"0.0";"19075.41379757781";"0.005364";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15074";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09278231945504888";"0.0";"20872.803805439988";"0.004164";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15178";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09468270406518002";"0.0";"21459.840522275037";"-0.001436";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:59Z";"15233";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09404924252846963";"0.0";"15868.977661082308";"-0.001508";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:01Z";"20922";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10418462711583576";"0";"0";"0.140882";"Y";"Y";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20920";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10545155018925653";"0";"0";"0.126435";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20925";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10671847326267729";"0";"0";"0.113616";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20860";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1060850117259669";"0";"0";"0.100761";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20855";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10545155018925653";"0";"0";"0.088159";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20881";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10545155018925653";"0";"0";"0.076401";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20921";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10545155018925653";"0";"0";"0.063198";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20899";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10735193479938768";"0";"0";"0.048530";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20904";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.102917704042415";"0";"0";"0.028835";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:01Z";"20915";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10418462711583576";"0";"0";"0.011368";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20920";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11115270401964997";"0.0";"396100.2796596376";"0.120406";"N/A";"Y";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20925";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.11241962709307074";"0.0";"394279.52545884193";"0.108255";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20860";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.11115270401964997";"0.0";"396370.7324190499";"0.095330";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20855";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.11241962709307074";"11777.906739246608";"398485.84467784356";"0.082913";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20881";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11241962709307074";"7854.581773596814";"388801.7977930423";"0.070522";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20921";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11178616555636035";"23580.194111220306";"400863.2998907452";"0.055027";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20899";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11241962709307074";"0.0";"389228.0416990393";"0.040292";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20904";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10925231940951882";"11806.948181214439";"391597.11467694555";"0.028612";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20915";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11241962709307074";"0.0";"395795.34657819034";"0.014752";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:03Z";"20922";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.11241962709307074";"0.0";"409675.9130649186";"0.002678";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20881";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11812078092346419";"0.0";"408744.4105722702";"0.124926";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20921";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.1174873193867538";"0.0";"388998.30378133926";"0.113900";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20899";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.11938770399688495";"51339.877656420416";"394922.1358186186";"0.100250";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20904";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11685385785004342";"0.0";"396896.74649771163";"0.085868";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20915";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.1174873193867538";"0.0";"392947.5251395255";"0.072775";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20922";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11812078092346419";"0.0";"396896.74649771163";"0.057814";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20920";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.11685385785004342";"0.0";"412693.6319304564";"0.044962";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20860";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.11812078092346419";"0.0";"422566.68532592186";"0.032802";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20925";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.1174873193867538";"0.0";"414668.2426095495";"0.017766";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:05Z";"20855";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.11685385785004342";"0.0";"420592.07464682875";"0.005090";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20925";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.12255501168043686";"0.0";"424970.06735616486";"0.116529";"N/A";"Y";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20855";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.12255501168043686";"0.0";"419121.8554200708";"0.105152";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20881";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.12318847321714725";"0.0";"426919.4713348628";"0.093944";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20921";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.12128808860701609";"0.0";"442514.70316444687";"0.081246";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20899";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.12572231936398878";"0.0";"436666.4912283529";"0.068153";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20904";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.12128808860701609";"0.0";"444464.1071431449";"0.055823";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20915";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.12445539629056801";"0.0";"446413.5111218429";"0.041865";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20922";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.12508885782727838";"0.0";"438615.89520705084";"0.028446";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20920";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.12445539629056801";"0.0";"442514.70316444687";"0.015055";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:08Z";"20860";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.12255501168043686";"0.0";"446413.5111218429";"0.003642";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20921";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.12698924243740956";"0.0";"465744.32677007583";"0.099553";"Y";"Y";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20899";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.13015655012096145";"0.0";"453802.1645452021";"0.088899";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20904";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.12635578090069916";"0.0";"441860.0023203284";"0.077506";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20915";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.12952308858425107";"0.0";"447831.0834327652";"0.067751";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20922";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.1282561655108303";"0.0";"455792.5249160144";"0.057563";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20920";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.1288896270475407";"0.0";"451811.8041743898";"0.046037";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20860";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.12698924243740956";"0.0";"441860.0023203284";"0.035445";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20925";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.1288896270475407";"0.0";"473705.76825332496";"0.025432";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20855";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.12698924243740956";"63691.531865993275";"473705.76825332496";"0.015725";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:10Z";"20881";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.12762270397411993";"0.0";"483657.57010738645";"0.005719";"Y";"N";"active";"TRUNCATE TABLE users, posts;"
"2024-07-31T08:07:15Z";"23366";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.041087";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23294";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.041054";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23389";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.041050";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23317";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.041050";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23373";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.041032";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23292";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.030631";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23309";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.030381";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23316";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.030333";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23313";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.030315";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23369";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.028752";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23345";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026986";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23306";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026962";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23327";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026929";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23381";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.026923";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23293";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.026710";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
