userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16388,16459,True,-3825640688184167069,SELECT * FROM pg_stat_database,0,0.0,0.0,0.0,0.0,0.0,8537,7806.7177660000025,0.181109,156.332005,0.9144568075436368,4.032692744197478,59759,8537,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-3627211039277602740,"/* Now redefine */
CREATE FUNCTION pg_stat_statements(IN showtext boolean,
    OUT userid oid,
    OUT dbid oid,
    OUT toplevel bool,
    OUT queryid bigint,
    OUT query text,
    OUT plans int8,
    OUT total_plan_time float8,
    OUT min_plan_time float8,
    OUT max_plan_time float8,
    OUT mean_plan_time float8,
    OUT stddev_plan_time float8,
    OUT calls int8,
    OUT total_exec_time float8,
    OUT min_exec_time float8,
    OUT max_exec_time float8,
    OUT mean_exec_time float8,
    OUT stddev_exec_time float8,
    OUT rows int8,
    OUT shared_blks_hit int8,
    OUT shared_blks_read int8,
    OUT shared_blks_dirtied int8,
    OUT shared_blks_written int8,
    OUT local_blks_hit int8,
    OUT local_blks_read int8,
    OUT local_blks_dirtied int8,
    OUT local_blks_written int8,
    OUT temp_blks_read int8,
    OUT temp_blks_written int8,
    OUT blk_read_time float8,
    OUT blk_write_time float8,
    OUT temp_blk_read_time float8,
    OUT temp_blk_write_time float8,
    OUT wal_records int8,
    OUT wal_fpi int8,
    OUT wal_bytes numeric,
    OUT jit_functions int8,
    OUT jit_generation_time float8,
    OUT jit_inlining_count int8,
    OUT jit_inlining_time float8,
    OUT jit_optimization_count int8,
    OUT jit_optimization_time float8,
    OUT jit_emission_count int8,
    OUT jit_emission_time float8
)
RETURNS SETOF record
AS '$libdir/pg_stat_statements', 'pg_stat_statements_1_10'
LANGUAGE C STRICT VOLATILE PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.392239,0.392239,0.392239,0.392239,0.0,0,27,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,2088,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-8533086694205698702,"CREATE OR REPLACE FUNCTION notify_trigger() RETURNS TRIGGER AS $$
DECLARE
    payload JSON;
BEGIN
    payload = json_build_object(
        'table', TG_TABLE_NAME,
        'operation', TG_OP,
        'old_data', row_to_json(OLD),
        'new_data', row_to_json(NEW)
    );
    PERFORM pg_notify('query_changes', payload::text);
    RETURN NEW;
END;
$$ LANGUAGE plpgsql",0,0.0,0.0,0.0,0.0,0.0,1,8.893831,8.893831,8.893831,8.893831,0.0,0,107,51,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,57814,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-2042799606268276173,GRANT SELECT ON pg_stat_statements TO PUBLIC,0,0.0,0.0,0.0,0.0,0.0,4,1.4622700000000002,0.177882,0.912327,0.3655675,0.3157409119392829,0,107,7,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,2,12030,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,4388971712426806691,"SELECT * FROM users,posts",0,0.0,0.0,0.0,0.0,0.0,8589,99.3626809999998,0.005733,7.810518,0.011568597159157052,0.130363860019212,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,4539932939699134769,"SELECT $2 FROM ONLY ""public"".""users"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",0,0.0,0.0,0.0,0.0,0.0,25258935,154308797.84081644,0.005488,3921.433912,6.10907775172738,52.139521085333676,25258934,125416621,14,315,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25258934,10068,1399724608,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-6040351173016881064,"NOTIFY query_changes, 'test notification'",0,0.0,0.0,0.0,0.0,0.0,1,0.002033,0.002033,0.002033,0.002033,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-7839972009067783332,"CREATE TRIGGER posts_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.posts
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.289074,0.289074,0.289074,0.289074,0.0,0,33,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,862,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,1345865735253463468,SELECT * FROM pg_stat_user_tables,0,0.0,0.0,0.0,0.0,0.0,8534,29642.71969600004,0.32532,141.095504,3.47348484837123,9.962319341483704,51204,332826,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-7369213417725815275,"CREATE OR REPLACE FUNCTION notify_trigger() RETURNS TRIGGER AS $$
BEGIN
    PERFORM pg_notify('query_changes', TG_TABLE_NAME || ' ' || TG_OP);
    RETURN NEW;
END;
$$ LANGUAGE plpgsql",0,0.0,0.0,0.0,0.0,0.0,1,0.509849,0.509849,0.509849,0.509849,0.0,0,34,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,8612,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-390614890323562444,GRANT SELECT ON pg_stat_statements_info TO PUBLIC,0,0.0,0.0,0.0,0.0,0.0,1,0.087447,0.087447,0.087447,0.087447,0.0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,322,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-4783447415763850366,"SELECT $1 as sametable, conname,
  pg_catalog.pg_get_constraintdef(r.oid, $2) as condef,
  conrelid::pg_catalog.regclass AS ontable
FROM pg_catalog.pg_constraint r
WHERE r.conrelid = $3 AND r.contype = $4
     AND conparentid = $5
ORDER BY conname",0,0.0,0.0,0.0,0.0,0.0,3,0.10778100000000002,0.034564000000000004,0.036715000000000005,0.035927,0.0009677014002263296,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-5301606608366508371,"SELECT * FROM pg_stat_statements pss
	JOIN pg_roles pr ON (userid=oid)
WHERE rolname = current_user",0,0.0,0.0,0.0,0.0,0.0,1,1.033115,1.033115,1.033115,1.033115,0.0,79,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,404058072343995822,DROP TRIGGER IF EXISTS check_database_size ON users,0,0.0,0.0,0.0,0.0,0.0,1,2.835835,2.835835,2.835835,2.835835,0.0,0,162,9,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,9158,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-8206588212326977292,"truncate users,posts",0,0.0,0.0,0.0,0.0,0.0,20,3292.9376350000002,9.619546,2359.270656,164.64688175000003,522.8360941540963,0,7521,105,114,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1198,202,370603,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,9083497346394799406,"CREATE OR REPLACE FUNCTION limitDatabase() RETURNS trigger AS $limitDatabase$
DECLARE
  maxsize bigint := 39; -- 39 GB in bytes
  current_size bigint;
  dbname VARCHAR(255) := 'bench';
BEGIN
  SELECT pg_database_size(dbname) INTO current_size;
  IF current_size > maxsize THEN
    RAISE NOTICE 'Alert: send this data to new node';
  END IF;
  RETURN NULL;
END;
$limitDatabase$ LANGUAGE plpgsql",0,0.0,0.0,0.0,0.0,0.0,1,5.003503,5.003503,5.003503,5.003503,0.0,0,180,22,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,48566,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-2885330479908940062,"-- Get the server's version
SELECT version() AS pg_version",0,0.0,0.0,0.0,0.0,0.0,116,1.093345,0.005503,0.028307,0.009425387931034486,0.003210010583212632,116,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,2258630658365663277,select *  from pg_stat_statements,0,0.0,0.0,0.0,0.0,0.0,4,5.131653,0.89076,1.663571,1.28291325,0.2914209337833976,461,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-7082835584955125579,"-- Get temporary file information for pg >= 12
-- NEW: pg_ls_tmp_dir()
SELECT count(*) as temp_files,
       COALESCE(SUM(size), $1) AS temp_bytes
  FROM pg_tablespace ts, LATERAL pg_catalog.pg_ls_tmpdir(ts.oid) tmp
 WHERE spcname <> $2",0,0.0,0.0,0.0,0.0,0.0,4376,907.6198940000014,0.039061,306.48665800000003,0.20740856809872046,5.114662681925772,4376,4608,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,1805901175234405421,"INSERT INTO users (username, email, firstname, age, gender, address)
        VALUES ($7 || u_id, $8 || u_id || $9, $10 || u_id, age, gender, address)
        RETURNING id",0,0.0,0.0,0.0,0.0,0.0,25258934,1063238865.5590746,0.009677,4900.44984,42.09357629894795,148.2071354531781,25258934,141583296,25215,535447,567076,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51359587,22910,5984525963,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-3360448620309293526,ALTER EXTENSION pg_stat_statements DROP FUNCTION pg_stat_statements(boolean),0,0.0,0.0,0.0,0.0,0.0,3,0.115585,0.03427,0.042029,0.03852833333333333,0.003212586116441945,0,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,162,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-4201113241702894153,SELECT pg_size_pretty(pg_total_relation_size($1)),0,0.0,0.0,0.0,0.0,0.0,16995,2944.7810240000204,0.046627,95.050316,0.173273375934098,1.5486048256461848,16995,4404,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,464170189307082695,"-- Don't want this to be available to non-superusers.
REVOKE ALL ON FUNCTION pg_stat_statements_reset() FROM PUBLIC",0,0.0,0.0,0.0,0.0,0.0,1,0.198742,0.198742,0.198742,0.198742,0.0,0,16,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,7220,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,-3865930972958879921,"SELECT pg_notify($10, TG_TABLE_NAME || $11 || TG_OP)",0,0.0,0.0,0.0,0.0,0.0,22,0.09295300000000001,0.001041,0.015472,0.004225136363636363,0.003350063585494983,22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-6444116630088437673,"/* Now redefine */
CREATE FUNCTION pg_stat_statements_reset(IN userid Oid DEFAULT 0,
	IN dbid Oid DEFAULT 0,
	IN queryid bigint DEFAULT 0
)
RETURNS void
AS '$libdir/pg_stat_statements', 'pg_stat_statements_reset_1_7'
LANGUAGE C STRICT PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.889666,0.889666,0.889666,0.889666,0.0,0,30,6,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,8832,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-6594641675432182244,"SELECT c.relchecks, c.relkind, c.relhasindex, c.relhasrules, c.relhastriggers, c.relrowsecurity, c.relforcerowsecurity, $1 AS relhasoids, c.relispartition, $2, c.reltablespace, CASE WHEN c.reloftype = $3 THEN $4 ELSE c.reloftype::pg_catalog.regtype::pg_catalog.text END, c.relpersistence, c.relreplident, am.amname
FROM pg_catalog.pg_class c
 LEFT JOIN pg_catalog.pg_class tc ON (c.reltoastrelid = tc.oid)
LEFT JOIN pg_catalog.pg_am am ON (c.relam = am.oid)
WHERE c.oid = $5",0,0.0,0.0,0.0,0.0,0.0,3,0.099069,0.027395000000000003,0.036053,0.033023000000000004,0.003983502981045701,3,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,1413096659189952555,"CREATE FUNCTION pg_stat_statements(IN showtext boolean,
    OUT userid oid,
    OUT dbid oid,
    OUT queryid bigint,
    OUT query text,
    OUT calls int8,
    OUT total_time float8,
    OUT min_time float8,
    OUT max_time float8,
    OUT mean_time float8,
    OUT stddev_time float8,
    OUT rows int8,
    OUT shared_blks_hit int8,
    OUT shared_blks_read int8,
    OUT shared_blks_dirtied int8,
    OUT shared_blks_written int8,
    OUT local_blks_hit int8,
    OUT local_blks_read int8,
    OUT local_blks_dirtied int8,
    OUT local_blks_written int8,
    OUT temp_blks_read int8,
    OUT temp_blks_written int8,
    OUT blk_read_time float8,
    OUT blk_write_time float8
)
RETURNS SETOF record
AS '$libdir/pg_stat_statements', 'pg_stat_statements_1_3'
LANGUAGE C STRICT VOLATILE PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.418111,0.418111,0.418111,0.418111,0.0,0,70,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,8744,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-1471515148906744548,"CREATE OR REPLACE FUNCTION limitDatabase() RETURNS trigger AS $limitDatabase$
DECLARE
  maxsize bigint := 39;
  current_size bigint;
  dbname VARCHAR(255) := 'bench';
BEGIN
  SELECT pg_database_size(dbname)/1024/1024 into current_size ;
  IF current_size > maxsize THEN
    RAISE NOTICE 'Alert: send this data to new node';
  END IF;
  RETURN NULL;
END;
$limitDatabase$ LANGUAGE plpgsql",0,0.0,0.0,0.0,0.0,0.0,3,7.991293,0.649478,6.424274,2.663764333333333,2.6613328938475336,0,233,48,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,11,65617,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-7982038434536812550,"SELECT pubname
     , $1
     , $2
FROM pg_catalog.pg_publication p
     JOIN pg_catalog.pg_publication_namespace pn ON p.oid = pn.pnpubid
     JOIN pg_catalog.pg_class pc ON pc.relnamespace = pn.pnnspid
WHERE pc.oid =$3 and pg_catalog.pg_relation_is_publishable($4)
UNION
SELECT pubname
     , pg_get_expr(pr.prqual, c.oid)
     , (CASE WHEN pr.prattrs IS NOT NULL THEN
         (SELECT string_agg(attname, $5)
           FROM pg_catalog.generate_series($6, pg_catalog.array_upper(pr.prattrs::pg_catalog.int2[], $7)) s,
                pg_catalog.pg_attribute
          WHERE attrelid = pr.prrelid AND attnum = prattrs[s])
        ELSE $8 END) FROM pg_catalog.pg_publication p
     JOIN pg_catalog.pg_publication_rel pr ON p.oid = pr.prpubid
     JOIN pg_catalog.pg_class c ON c.oid = pr.prrelid
WHERE pr.prrelid = $9
UNION
SELECT pubname
     , $10
     , $11
FROM pg_catalog.pg_publication p
WHERE p.puballtables AND pg_catalog.pg_relation_is_publishable($12)
ORDER BY 1",0,0.0,0.0,0.0,0.0,0.0,3,0.08432699999999999,0.018817,0.033327999999999997,0.028109,0.006587072035434255,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,3805582906939873643,DROP TRIGGER IF EXISTS query_changes_trigger ON users,0,0.0,0.0,0.0,0.0,0.0,1,0.347052,0.347052,0.347052,0.347052,0.0,0,35,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,204,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,5848416356005953097,RESET statement_timeout,0,0.0,0.0,0.0,0.0,0.0,4381,18.71236000000004,0.001718,3.378091,0.004271253138552823,0.05168995468781592,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-8553890797533947962,CREATE EXTENSION pg_stat_statements,0,0.0,0.0,0.0,0.0,0.0,1,34.312572,34.312572,34.312572,34.312572,0.0,0,2672,125,66,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,696,42,304683,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,4306761886284541834,"/* contrib/pg_stat_statements/pg_stat_statements--1.6--1.7.sql */

-- complain if script is sourced in psql, rather than via ALTER EXTENSION


/* First we have to remove them from the extension */
ALTER EXTENSION pg_stat_statements DROP FUNCTION pg_stat_statements_reset()",0,0.0,0.0,0.0,0.0,0.0,1,0.063001,0.063001,0.063001,0.063001,0.0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,108,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-5245744615494686787,"-- Get the wal receiver info for pg >= 9.6
-- NEW pg_stat_wal_receiver
SELECT count(*) AS wal_receivers FROM pg_stat_wal_receiver",0,0.0,0.0,0.0,0.0,0.0,4443,52.89234200000007,0.0070350000000000005,1.0589469999999999,0.011904645959936991,0.016395807050007857,4443,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2856889293465673347,"SELECT t.tgname, pg_catalog.pg_get_triggerdef(t.oid, $1), t.tgenabled, t.tgisinternal,
  CASE WHEN t.tgparentid != $2 THEN
    (SELECT u.tgrelid::pg_catalog.regclass
     FROM pg_catalog.pg_trigger AS u,
          pg_catalog.pg_partition_ancestors(t.tgrelid) WITH ORDINALITY AS a(relid, depth)
     WHERE u.tgname = t.tgname AND u.tgrelid = a.relid
           AND u.tgparentid = $3
     ORDER BY a.depth LIMIT $4)
  END AS parent
FROM pg_catalog.pg_trigger t
WHERE t.tgrelid = $5 AND (NOT t.tgisinternal OR (t.tgisinternal AND t.tgenabled = $6))
ORDER BY 1",0,0.0,0.0,0.0,0.0,0.0,3,0.16046400000000002,0.037087,0.070942,0.05348800000000001,0.013841287584614378,7,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,-1513092817123458136,SELECT pg_database_size(current_database()),0,0.0,0.0,0.0,0.0,0.0,8168706,495344657.02637625,1.381938,4178.117705,60.6393052983308,142.52883882588847,8168706,16413933,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2287508804203952239,"CREATE TRIGGER query_changes_trigger AFTER INSERT OR UPDATE OR DELETE ON cars
FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.633133,0.633133,0.633133,0.633133,0.0,0,41,5,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,8,22763,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-4434247437409536234,"ALTER TABLE users 
ADD colo VARCHAR(254)",0,0.0,0.0,0.0,0.0,0.0,1,0.28674,0.28674,0.28674,0.28674,0.0,0,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,433,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-3917828303097562058,"/* contrib/pg_stat_statements/pg_stat_statements--1.8--1.9.sql */

-- complain if script is sourced in psql, rather than via ALTER EXTENSION


--- Define pg_stat_statements_info
CREATE FUNCTION pg_stat_statements_info(
    OUT dealloc bigint,
    OUT stats_reset timestamp with time zone
)
RETURNS record
AS '$libdir/pg_stat_statements'
LANGUAGE C STRICT VOLATILE PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.117055,0.117055,0.117055,0.117055,0.0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,985,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-3135770846959874166,DROP TRIGGER IF EXISTS users_query_changes_trigger ON users,0,0.0,0.0,0.0,0.0,0.0,1,0.26446,0.26446,0.26446,0.26446,0.0,0,35,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,204,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,5827178464283574856,"SELECT a.attname,
  pg_catalog.format_type(a.atttypid, a.atttypmod),
  (SELECT pg_catalog.pg_get_expr(d.adbin, d.adrelid, $1)
   FROM pg_catalog.pg_attrdef d
   WHERE d.adrelid = a.attrelid AND d.adnum = a.attnum AND a.atthasdef),
  a.attnotnull,
  (SELECT c.collname FROM pg_catalog.pg_collation c, pg_catalog.pg_type t
   WHERE c.oid = a.attcollation AND t.oid = a.atttypid AND a.attcollation <> t.typcollation) AS attcollation,
  a.attidentity,
  a.attgenerated
FROM pg_catalog.pg_attribute a
WHERE a.attrelid = $2 AND a.attnum > $3 AND NOT a.attisdropped
ORDER BY a.attnum",0,0.0,0.0,0.0,0.0,0.0,2,0.519251,0.181093,0.338158,0.2596255,0.0785325,86,194,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-682041630676958947,"SELECT c.oid::pg_catalog.regclass
FROM pg_catalog.pg_class c, pg_catalog.pg_inherits i
WHERE c.oid = i.inhparent AND i.inhrelid = $1
  AND c.relkind != $2 AND c.relkind != $3
ORDER BY inhseqno",0,0.0,0.0,0.0,0.0,0.0,3,0.026525,0.007078,0.012345,0.008841666666666666,0.0024772501331561617,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-8069457740457500848,"/* contrib/pg_stat_statements/pg_stat_statements--1.4.sql */

-- complain if script is sourced in psql, rather than via CREATE EXTENSION


-- Register functions.
CREATE FUNCTION pg_stat_statements_reset()
RETURNS void
AS '$libdir/pg_stat_statements'
LANGUAGE C PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,3.070272,3.070272,3.070272,3.070272,0.0,0,31,20,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,38059,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,-6691590321799101938,"SELECT $2 FROM ONLY ""public"".""posts"" x WHERE $1 OPERATOR(pg_catalog.=) ""user_id"" FOR KEY SHARE OF x",0,0.0,0.0,0.0,0.0,0.0,1,0.7799740000000001,0.7799740000000001,0.7799740000000001,0.7799740000000001,0.0,1,1,5,1,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,8215,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-20850600116200829,"-- Get the server and client inet addresses
SELECT inet_server_addr() AS inet_server_addr, inet_client_addr() AS inet_client_addr",0,0.0,0.0,0.0,0.0,0.0,117,0.8659930000000003,0.004608,0.013022,0.007401649572649574,0.0014508085533237157,117,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,1650470535910119993,SELECT * FROM pg_stat_user_functions,0,0.0,0.0,0.0,0.0,0.0,8513,39603.44506499995,0.7760710000000001,197.851733,4.652113833548689,10.102612140612749,0,834192,82,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-4554835823379561409,SELECT * FROM pg_stat_user_indexes,0,0.0,0.0,0.0,0.0,0.0,8521,34008.47229000005,0.422568,126.92136300000001,3.9911362856472206,10.479767208426718,51126,485697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,2128725512316733402,"-- Don't want this to be available to non-superusers.
REVOKE ALL ON FUNCTION pg_stat_statements_reset(Oid, Oid, bigint) FROM PUBLIC",0,0.0,0.0,0.0,0.0,0.0,1,0.231136,0.231136,0.231136,0.231136,0.0,0,17,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8672,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,2126909647488332844,"-- Get data from pg_activity since pg 13
-- NEW pg_activity.leader_pid
SELECT
      a.pid AS pid,
      a.application_name AS application_name,
      a.datname AS database,
      a.client_addr AS client,
      EXTRACT($1 FROM (NOW() - a.""query_start"")) AS duration,
      a.wait_event AS wait,
      a.usename AS user,
      a.state AS state,
      a.query AS query,
      pg_catalog.pg_encoding_to_char(b.encoding) AS encoding,
      coalesce(a.leader_pid, a.pid) AS query_leader_pid,
      a.backend_type = $2 AS is_parallel_worker
 FROM
      pg_stat_activity a
      LEFT OUTER JOIN pg_database b ON a.datid = b.oid
 WHERE
      a.state <> $3
  AND a.pid <> pg_catalog.pg_backend_pid()
  AND CASE WHEN $4 = $5
          THEN $6
          ELSE extract($7 from now() - ""query_start"") > $8
      END
    AND CASE WHEN $9 IS NULL THEN $10
        ELSE a.datname ~* $11
        END
ORDER BY
      EXTRACT(epoch FROM (NOW() - a.""query_start"")) DESC",0,0.0,0.0,0.0,0.0,0.0,4325,124056.77403399975,0.049019,1461.527404,28.68364717549133,88.64284448706682,1103774,7087,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,700301504752936876,"CREATE TRIGGER pgbench_tellers_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.pgbench_tellers
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.558485,0.558485,0.558485,0.558485,0.0,0,36,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,1016,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,7425413892317317539,"-- get the replication slots information for pg > 14
-- NEW pg_replication_slots
SELECT count(*) AS replication_slots FROM pg_replication_slots",0,0.0,0.0,0.0,0.0,0.0,4442,234.37050500000004,0.009162,112.301265,0.052762382935614895,1.7262116604236775,4442,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,5087075542736990340,truncate pgbench_history,0,0.0,0.0,0.0,0.0,0.0,117,295.4730050000001,0.609455,184.076651,2.5254102991453014,16.862133385321123,0,5787,168,224,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,722,196,964825,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,7167377402879047417,"SELECT table_name
    FROM information_schema.tables
    WHERE table_schema = $1
    AND table_type = $2",0,0.0,0.0,0.0,0.0,0.0,4,1.254151,0.305031,0.323638,0.31353775,0.006706250158434289,28,228,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
